DateTime,E4,E1,E2,J1,J2,J3,J4,J5,J6,J7,bin_temp,Jar_temp,Phase
6/28/2024 0:00,24.3635,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3635,NA,acclimation
6/28/2024 1:00,23.8335,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8335,NA,acclimation
6/28/2024 2:00,23.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.352,NA,acclimation
6/28/2024 3:00,22.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.92,NA,acclimation
6/28/2024 4:00,22.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.537,NA,acclimation
6/28/2024 5:00,25.2595,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2595,NA,acclimation
6/28/2024 6:00,27.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.665,NA,acclimation
6/28/2024 7:00,27.9855,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9855,NA,acclimation
6/28/2024 8:00,28.3075,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3075,NA,acclimation
6/28/2024 9:00,27.8995,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8995,NA,acclimation
6/28/2024 10:00,28.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.085,NA,acclimation
6/28/2024 11:00,27.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8625,NA,acclimation
6/28/2024 12:00,28.1465,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1465,NA,acclimation
6/28/2024 13:00,27.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.641,NA,acclimation
6/28/2024 17:00,27.7765,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7765,NA,acclimation
6/28/2024 18:00,27.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.924,NA,acclimation
6/28/2024 19:00,27.8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8255,NA,acclimation
6/28/2024 20:00,27.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.863,NA,acclimation
6/28/2024 21:00,26.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.708,NA,acclimation
6/28/2024 22:00,25.7805,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7805,NA,acclimation
6/28/2024 23:00,25.0045,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0045,NA,acclimation
6/29/2024 0:00,24.0865,24.1105,24.1585,NA,NA,NA,NA,NA,NA,NA,24.1185,NA,acclimation
6/29/2024 1:00,23.5445,23.6045,23.5805,NA,NA,NA,NA,NA,NA,NA,23.5765,NA,acclimation
6/29/2024 2:00,23.04,23.124,23.064,NA,NA,NA,NA,NA,NA,NA,23.076,NA,acclimation
6/29/2024 3:00,22.609,22.6925,22.597,NA,NA,NA,NA,NA,NA,NA,22.63283333,NA,acclimation
6/29/2024 4:00,22.2375,22.3335,22.214,NA,NA,NA,NA,NA,NA,NA,22.26166667,NA,acclimation
6/29/2024 5:00,24.98,24.6705,24.722,NA,NA,NA,NA,NA,NA,NA,24.79083333,NA,acclimation
6/29/2024 6:00,27.727,27.493,27.542,NA,NA,NA,NA,NA,NA,NA,27.58733333,NA,acclimation
6/29/2024 7:00,28.1715,27.838,27.826,NA,NA,NA,NA,NA,NA,NA,27.94516667,NA,acclimation
6/29/2024 8:00,27.0875,27.1,27.567,NA,NA,NA,NA,NA,NA,NA,27.2515,NA,acclimation
6/29/2024 9:00,28.023,27.333,28.134,NA,NA,NA,NA,NA,NA,NA,27.83,NA,acclimation
6/29/2024 10:00,27.9615,27.505,27.616,NA,NA,NA,NA,NA,NA,NA,27.69416667,NA,acclimation
6/29/2024 11:00,27.7395,27.998,28.2205,NA,NA,NA,NA,NA,NA,NA,27.986,NA,acclimation
6/29/2024 12:00,27.7145,27.5665,27.986,NA,NA,NA,NA,NA,NA,NA,27.75566667,NA,acclimation
6/29/2024 13:00,27.949,27.887,28.011,NA,NA,NA,NA,NA,NA,NA,27.949,NA,acclimation
6/29/2024 14:00,27.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.912,NA,acclimation
6/29/2024 15:00,28.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.134,NA,acclimation
6/29/2024 16:00,27.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.776,NA,acclimation
6/29/2024 17:00,27.838,27.5425,27.9245,NA,NA,NA,NA,NA,NA,NA,27.76833333,NA,acclimation
6/29/2024 18:00,27.7885,27.85,27.924,NA,NA,NA,NA,NA,NA,NA,27.85416667,NA,acclimation
6/29/2024 19:00,28.3565,27.493,27.862,NA,NA,NA,NA,NA,NA,NA,27.90383333,NA,acclimation
6/29/2024 20:00,27.419,27.4935,27.493,NA,NA,NA,NA,NA,NA,NA,27.4685,NA,acclimation
6/29/2024 21:00,26.305,26.305,26.414,NA,NA,NA,NA,NA,NA,NA,26.34133333,NA,acclimation
6/29/2024 22:00,25.4285,25.392,25.5985,NA,NA,NA,NA,NA,NA,NA,25.473,NA,acclimation
6/29/2024 23:00,24.714,24.714,24.8585,NA,NA,NA,NA,NA,NA,NA,24.76216667,NA,acclimation
6/30/2024 0:00,23.244,23.22,23.6405,NA,NA,NA,NA,NA,NA,NA,23.36816667,NA,acclimation
6/30/2024 1:00,22.6685,22.7525,23.052,NA,NA,NA,NA,NA,NA,NA,22.82433333,NA,acclimation
6/30/2024 2:00,22.2135,22.3815,22.597,NA,NA,NA,NA,NA,NA,NA,22.39733333,NA,acclimation
6/30/2024 3:00,21.8315,22.0345,22.19,NA,NA,NA,NA,NA,NA,NA,22.01866667,NA,acclimation
6/30/2024 4:00,21.5205,21.7715,21.879,NA,NA,NA,NA,NA,NA,NA,21.72366667,NA,acclimation
6/30/2024 5:00,24.5715,24.3835,24.591,NA,NA,NA,NA,NA,NA,NA,24.51533333,NA,acclimation
6/30/2024 6:00,28.2085,27.6775,27.9365,NA,NA,NA,NA,NA,NA,NA,27.94083333,NA,acclimation
6/30/2024 7:00,27.962,27.678,27.8625,NA,NA,NA,NA,NA,NA,NA,27.83416667,NA,acclimation
6/30/2024 8:00,28.1465,27.456,27.801,NA,NA,NA,NA,NA,NA,NA,27.80116667,NA,acclimation
6/30/2024 9:00,27.7025,27.6895,27.8255,NA,NA,NA,NA,NA,NA,NA,27.73916667,NA,acclimation
6/30/2024 10:00,28.1835,27.5915,28.3075,NA,NA,NA,NA,NA,NA,NA,28.0275,NA,acclimation
6/30/2024 11:00,27.7765,27.604,27.7635,NA,NA,NA,NA,NA,NA,NA,27.71466667,NA,acclimation
6/30/2024 12:00,27.789,27.4315,27.8995,NA,NA,NA,NA,NA,NA,NA,27.70666667,NA,acclimation
6/30/2024 13:00,28.023,27.788,28.147,NA,NA,NA,NA,NA,NA,NA,27.986,NA,acclimation
6/30/2024 14:00,27.69,27.3945,27.9865,NA,NA,NA,NA,NA,NA,NA,27.69033333,NA,acclimation
6/30/2024 15:00,27.8875,27.7635,27.8255,NA,NA,NA,NA,NA,NA,NA,27.8255,NA,acclimation
6/30/2024 16:00,27.9985,27.6035,27.887,NA,NA,NA,NA,NA,NA,NA,27.82966667,NA,acclimation
6/30/2024 17:00,27.8745,27.5915,28.221,NA,NA,NA,NA,NA,NA,NA,27.89566667,NA,acclimation
6/30/2024 18:00,27.7765,27.7515,27.924,NA,NA,NA,NA,NA,NA,NA,27.81733333,NA,acclimation
6/30/2024 19:00,28.134,27.653,27.8385,NA,NA,NA,NA,NA,NA,NA,27.87516667,NA,acclimation
6/30/2024 20:00,27.309,27.2475,27.3945,NA,NA,NA,NA,NA,NA,NA,27.317,NA,acclimation
6/30/2024 21:00,26.0605,25.805,26.2435,NA,NA,NA,NA,NA,NA,NA,26.03633333,NA,acclimation
6/30/2024 22:00,25.0525,24.7865,25.331,NA,NA,NA,NA,NA,NA,NA,25.05666667,NA,acclimation
6/30/2024 23:00,24.062,23.9175,24.412,NA,NA,NA,NA,NA,NA,NA,24.1305,NA,acclimation
7/1/2024 0:00,24.0985,24.3875,23.8695,NA,NA,NA,NA,NA,NA,NA,24.1185,NA,acclimation
7/1/2024 1:00,23.5685,23.8575,23.352,NA,NA,NA,NA,NA,NA,NA,23.59266667,NA,acclimation
7/1/2024 2:00,23.076,23.364,22.884,NA,NA,NA,NA,NA,NA,NA,23.108,NA,acclimation
7/1/2024 3:00,22.645,22.908,22.489,NA,NA,NA,NA,NA,NA,NA,22.68066667,NA,acclimation
7/1/2024 4:00,22.2495,22.513,22.142,NA,NA,NA,NA,NA,NA,NA,22.3015,NA,acclimation
7/1/2024 5:00,24.869,25.1245,24.661,NA,NA,NA,NA,NA,NA,NA,24.88483333,NA,acclimation
7/1/2024 6:00,27.788,27.431,28.0355,NA,NA,NA,NA,NA,NA,NA,27.7515,NA,acclimation
7/1/2024 7:00,28.1465,28.0475,27.825,NA,NA,NA,NA,NA,NA,NA,28.00633333,NA,acclimation
7/1/2024 8:00,27.665,27.7395,27.8005,NA,NA,NA,NA,NA,NA,NA,27.735,NA,acclimation
7/1/2024 9:00,27.579,27.8135,28.122,NA,NA,NA,NA,NA,NA,NA,27.83816667,NA,acclimation
7/1/2024 10:00,27.678,27.6035,28.023,NA,NA,NA,NA,NA,NA,NA,27.76816667,NA,acclimation
7/1/2024 11:00,27.591,27.542,27.949,NA,NA,NA,NA,NA,NA,NA,27.694,NA,acclimation
7/1/2024 12:00,27.8005,27.6655,27.8995,NA,NA,NA,NA,NA,NA,NA,27.7885,NA,acclimation
7/1/2024 13:00,27.9,27.7635,27.8875,NA,NA,NA,NA,NA,NA,NA,27.85033333,NA,acclimation
7/1/2024 14:00,27.7395,27.616,28.0845,NA,NA,NA,NA,NA,NA,NA,27.81333333,NA,acclimation
7/1/2024 15:00,27.579,27.7265,27.912,NA,NA,NA,NA,NA,NA,NA,27.73916667,NA,acclimation
7/1/2024 16:00,27.6775,27.542,27.8135,NA,NA,NA,NA,NA,NA,NA,27.67766667,NA,acclimation
7/1/2024 17:00,27.8995,27.407,27.8875,NA,NA,NA,NA,NA,NA,NA,27.73133333,NA,acclimation
7/1/2024 18:00,27.8255,27.6405,27.776,NA,NA,NA,NA,NA,NA,NA,27.74733333,NA,acclimation
7/1/2024 19:00,27.9985,27.542,27.788,NA,NA,NA,NA,NA,NA,NA,27.77616667,NA,acclimation
7/1/2024 20:00,27.3575,27.235,27.235,NA,NA,NA,NA,NA,NA,NA,27.27583333,NA,acclimation
7/1/2024 21:00,26.256,26.8055,25.963,NA,NA,NA,NA,NA,NA,NA,26.3415,NA,acclimation
7/1/2024 22:00,25.368,25.805,25.0765,NA,NA,NA,NA,NA,NA,NA,25.4165,NA,acclimation
7/1/2024 23:00,24.7015,25.0285,24.472,NA,NA,NA,NA,NA,NA,NA,24.734,NA,acclimation
7/2/2024 0:00,24.0865,23.9415,23.725,NA,NA,NA,NA,NA,NA,NA,23.91766667,NA,acclimation
7/2/2024 1:00,23.4965,23.4485,23.184,NA,NA,NA,NA,NA,NA,NA,23.37633333,NA,acclimation
7/2/2024 2:00,22.992,22.992,22.7165,NA,NA,NA,NA,NA,NA,NA,22.90016667,NA,acclimation
7/2/2024 3:00,22.549,22.585,22.3455,NA,NA,NA,NA,NA,NA,NA,22.49316667,NA,acclimation
7/2/2024 4:00,22.154,22.214,22.0345,NA,NA,NA,NA,NA,NA,NA,22.13416667,NA,acclimation
7/2/2024 5:00,24.809,24.82,24.699,NA,NA,NA,NA,NA,NA,NA,24.776,NA,acclimation
7/2/2024 6:00,27.949,27.8745,27.69,NA,NA,NA,NA,NA,NA,NA,27.83783333,NA,acclimation
7/2/2024 7:00,27.924,27.2715,27.8505,NA,NA,NA,NA,NA,NA,NA,27.682,NA,acclimation
7/2/2024 8:00,27.505,27.431,27.616,NA,NA,NA,NA,NA,NA,NA,27.51733333,NA,acclimation
7/2/2024 9:00,27.9115,27.542,27.986,NA,NA,NA,NA,NA,NA,NA,27.81316667,NA,acclimation
7/2/2024 10:00,28.185,28.2345,27.924,NA,NA,NA,NA,NA,NA,NA,28.1145,NA,acclimation
7/2/2024 11:00,28.9035,28.196,27.8625,NA,NA,NA,NA,NA,NA,NA,28.32066667,NA,acclimation
7/2/2024 12:00,29.0405,28.605,29.0405,NA,NA,NA,NA,NA,NA,NA,28.89533333,NA,acclimation
7/2/2024 13:00,28.841,28.8535,28.8535,NA,NA,NA,NA,NA,NA,NA,28.84933333,NA,acclimation
7/2/2024 14:00,27.579,27.7145,27.9115,NA,NA,NA,NA,NA,NA,NA,27.735,NA,acclimation
7/2/2024 15:00,27.69,27.7025,27.776,NA,NA,NA,NA,NA,NA,NA,27.72283333,NA,acclimation
7/2/2024 16:00,27.776,27.69,27.862,NA,NA,NA,NA,NA,NA,NA,27.776,NA,acclimation
7/2/2024 17:00,27.8995,27.5055,27.9485,NA,NA,NA,NA,NA,NA,NA,27.7845,NA,acclimation
7/2/2024 18:00,27.9245,27.7515,27.8255,NA,NA,NA,NA,NA,NA,NA,27.83383333,NA,acclimation
7/2/2024 19:00,28.1345,27.801,27.764,NA,NA,NA,NA,NA,NA,NA,27.89983333,NA,acclimation
7/2/2024 20:00,27.616,27.358,27.691,NA,NA,NA,NA,NA,NA,NA,27.555,NA,acclimation
7/2/2024 21:00,26.5245,26.1215,26.195,NA,NA,NA,NA,NA,NA,NA,26.28033333,NA,acclimation
7/2/2024 22:00,25.5135,25.198,25.1495,NA,NA,NA,NA,NA,NA,NA,25.287,NA,acclimation
7/2/2024 23:00,24.738,24.52,24.376,NA,NA,NA,NA,NA,NA,NA,24.54466667,NA,acclimation
7/3/2024 0:00,24.484,24.8225,24.424,NA,NA,NA,NA,NA,NA,NA,24.57683333,NA,heating
7/3/2024 1:00,23.8815,24.1705,23.7855,NA,NA,NA,NA,NA,NA,NA,23.94583333,NA,heating
7/3/2024 2:00,23.328,23.6045,23.256,NA,NA,NA,NA,NA,NA,NA,23.39616667,NA,heating
7/3/2024 3:00,22.8485,23.112,22.7885,NA,NA,NA,NA,NA,NA,NA,22.91633333,NA,heating
7/3/2024 4:00,22.417,22.6685,22.3935,NA,NA,NA,NA,NA,NA,NA,22.493,NA,heating
7/3/2024 5:00,25.5475,25.2205,25.2865,NA,NA,NA,NA,NA,NA,NA,25.3515,NA,heating
7/3/2024 6:00,28.8285,28.2455,28.7915,NA,NA,NA,NA,NA,NA,NA,28.62183333,NA,heating
7/3/2024 7:00,28.8785,28.4685,28.692,NA,NA,NA,NA,NA,NA,NA,28.67966667,NA,heating
7/3/2024 8:00,28.7785,28.5805,28.9775,NA,NA,NA,NA,NA,NA,NA,28.77883333,NA,heating
7/3/2024 9:00,29.0655,28.655,29.1025,NA,NA,NA,NA,NA,NA,NA,28.941,NA,heating
7/3/2024 10:00,29.4525,29.1025,29.1775,NA,NA,NA,NA,NA,NA,NA,29.24416667,NA,heating
7/3/2024 11:00,30.5255,29.053,29.028,NA,NA,NA,NA,NA,NA,NA,29.5355,NA,heating
7/3/2024 12:00,28.903,28.7665,28.816,NA,NA,NA,NA,NA,NA,NA,28.8285,NA,heating
7/3/2024 13:00,29.3525,29.153,29.4645,NA,NA,NA,NA,NA,NA,NA,29.32333333,NA,heating
7/3/2024 14:00,28.9405,28.4435,28.928,NA,NA,NA,NA,NA,NA,NA,28.77066667,NA,heating
7/3/2024 15:00,29.165,28.779,29.0525,NA,NA,NA,NA,NA,NA,NA,28.99883333,NA,heating
7/3/2024 16:00,28.717,28.543,28.866,NA,NA,NA,NA,NA,NA,NA,28.70866667,NA,heating
7/3/2024 17:00,28.928,28.419,28.779,NA,NA,NA,NA,NA,NA,NA,28.70866667,NA,heating
7/3/2024 18:00,28.791,28.4435,28.916,NA,NA,NA,NA,NA,NA,NA,28.71683333,NA,heating
7/3/2024 19:00,28.717,28.7415,28.7665,NA,NA,NA,NA,NA,NA,NA,28.74166667,NA,heating
7/3/2024 20:00,28.3575,28.3815,28.4935,NA,NA,NA,NA,NA,NA,NA,28.41083333,NA,heating
7/3/2024 21:00,27.0755,27.5425,27.2225,NA,NA,NA,NA,NA,NA,NA,27.28016667,NA,heating
7/3/2024 22:00,26.0485,26.463,26.097,NA,NA,NA,NA,NA,NA,NA,26.20283333,NA,heating
7/3/2024 23:00,25.21,25.574,25.198,NA,NA,NA,NA,NA,NA,NA,25.32733333,NA,heating
7/4/2024 0:00,25.392,25.259,24.7135,NA,NA,NA,NA,NA,NA,NA,25.1215,NA,heating
7/4/2024 1:00,24.6415,24.508,23.9655,NA,NA,NA,NA,NA,NA,NA,24.37166667,NA,heating
7/4/2024 2:00,23.9895,23.8815,23.3645,NA,NA,NA,NA,NA,NA,NA,23.74516667,NA,heating
7/4/2024 3:00,23.4005,23.316,22.8605,NA,NA,NA,NA,NA,NA,NA,23.19233333,NA,heating
7/4/2024 4:00,22.896,22.8365,22.441,NA,NA,NA,NA,NA,NA,NA,22.7245,NA,heating
7/4/2024 5:00,26.377,26.365,26.3615,NA,NA,NA,NA,NA,NA,NA,26.36783333,NA,heating
7/4/2024 6:00,30.976,30.6845,31.382,NA,NA,NA,NA,NA,NA,NA,31.01416667,NA,heating
7/4/2024 7:00,31.052,31.0135,31.242,NA,NA,NA,NA,NA,NA,NA,31.1025,NA,heating
7/4/2024 8:00,30.697,30.5325,31.0135,NA,NA,NA,NA,NA,NA,NA,30.74766667,NA,heating
7/4/2024 9:00,30.558,30.9885,31.128,NA,NA,NA,NA,NA,NA,NA,30.8915,NA,heating
7/4/2024 10:00,30.8745,30.824,31.0905,NA,NA,NA,NA,NA,NA,NA,30.92966667,NA,heating
7/4/2024 11:00,31.2295,30.7485,31.217,NA,NA,NA,NA,NA,NA,NA,31.065,NA,heating
7/4/2024 12:00,30.6715,30.5075,30.811,NA,NA,NA,NA,NA,NA,NA,30.66333333,NA,heating
7/4/2024 13:00,30.912,30.773,31.0775,NA,NA,NA,NA,NA,NA,NA,30.92083333,NA,heating
7/4/2024 14:00,28.8285,28.7045,28.9405,NA,NA,NA,NA,NA,NA,NA,28.8245,NA,heating
7/4/2024 15:00,28.816,28.6795,29.0775,NA,NA,NA,NA,NA,NA,NA,28.85766667,NA,heating
7/4/2024 16:00,28.7415,28.8665,29.2775,NA,NA,NA,NA,NA,NA,NA,28.96183333,NA,heating
7/4/2024 17:00,31.128,30.8495,30.7605,NA,NA,NA,NA,NA,NA,NA,30.91266667,NA,heating
7/4/2024 18:00,30.874,30.205,31.255,NA,NA,NA,NA,NA,NA,NA,30.778,NA,heating
7/4/2024 19:00,30.8115,30.3935,31.1535,NA,NA,NA,NA,NA,NA,NA,30.78616667,NA,heating
7/4/2024 20:00,30.382,30.168,30.2445,NA,NA,NA,NA,NA,NA,NA,30.26483333,NA,heating
7/4/2024 21:00,28.705,28.531,28.3205,NA,NA,NA,NA,NA,NA,NA,28.51883333,NA,heating
7/4/2024 22:00,27.37,27.235,26.855,NA,NA,NA,NA,NA,NA,NA,27.15333333,NA,heating
7/4/2024 23:00,26.2925,26.158,25.659,NA,NA,NA,NA,NA,NA,NA,26.0365,NA,heating
7/5/2024 0:00,25.2465,25.271,25.174,NA,NA,NA,NA,NA,NA,NA,25.2305,NA,heating
7/5/2024 1:00,24.472,24.496,24.4,NA,NA,NA,NA,NA,NA,NA,24.456,NA,heating
7/5/2024 2:00,23.7975,23.8215,23.749,NA,NA,NA,NA,NA,NA,NA,23.78933333,NA,heating
7/5/2024 3:00,23.196,23.244,23.184,NA,NA,NA,NA,NA,NA,NA,23.208,NA,heating
7/5/2024 4:00,22.7045,22.7525,22.7405,NA,NA,NA,NA,NA,NA,NA,22.7325,NA,heating
7/5/2024 5:00,26.4445,26.28,26.418,NA,NA,NA,NA,NA,NA,NA,26.38083333,NA,heating
7/5/2024 6:00,31.1535,30.596,31.0395,NA,NA,NA,NA,NA,NA,NA,30.92966667,NA,heating
7/5/2024 7:00,30.989,30.8745,30.8745,NA,NA,NA,NA,NA,NA,NA,30.91266667,NA,heating
7/5/2024 8:00,31.4725,31.232,31.6,NA,NA,NA,NA,NA,NA,NA,31.43483333,NA,heating
7/5/2024 9:00,31.1545,30.8995,31.1675,NA,NA,NA,NA,NA,NA,NA,31.07383333,NA,heating
7/5/2024 10:00,31.1155,30.5455,31.0645,NA,NA,NA,NA,NA,NA,NA,30.9085,NA,heating
7/5/2024 11:00,30.7475,30.8235,30.773,NA,NA,NA,NA,NA,NA,NA,30.78133333,NA,heating
7/5/2024 12:00,31.0395,30.8495,30.875,NA,NA,NA,NA,NA,NA,NA,30.92133333,NA,heating
7/5/2024 13:00,30.9375,30.6975,31.1535,NA,NA,NA,NA,NA,NA,NA,30.9295,NA,heating
7/5/2024 14:00,31.0395,30.5965,30.773,NA,NA,NA,NA,NA,NA,NA,30.803,NA,heating
7/5/2024 15:00,31.128,30.71,30.988,NA,NA,NA,NA,NA,NA,NA,30.942,NA,heating
7/5/2024 16:00,30.988,30.723,31.001,NA,NA,NA,NA,NA,NA,NA,30.904,NA,heating
7/5/2024 17:00,30.9505,30.722,31.0395,NA,NA,NA,NA,NA,NA,NA,30.904,NA,heating
7/5/2024 18:00,30.8745,30.7855,31.0015,NA,NA,NA,NA,NA,NA,NA,30.88716667,NA,heating
7/5/2024 19:00,30.8235,31.001,31.293,NA,NA,NA,NA,NA,NA,NA,31.03916667,NA,heating
7/5/2024 20:00,30.1555,30.0795,30.5595,NA,NA,NA,NA,NA,NA,NA,30.26483333,NA,heating
7/5/2024 21:00,28.531,28.68,28.705,NA,NA,NA,NA,NA,NA,NA,28.63866667,NA,heating
7/5/2024 22:00,27.2105,27.2965,27.247,NA,NA,NA,NA,NA,NA,NA,27.25133333,NA,heating
7/5/2024 23:00,26.134,26.195,26.097,NA,NA,NA,NA,NA,NA,NA,26.142,NA,heating
7/6/2024 0:00,25.174,25.077,24.7625,NA,NA,NA,NA,NA,NA,NA,25.0045,NA,heating
7/6/2024 1:00,24.436,24.3515,24.026,NA,NA,NA,NA,NA,NA,NA,24.27116667,NA,heating
7/6/2024 2:00,23.8095,23.737,23.4125,NA,NA,NA,NA,NA,NA,NA,23.653,NA,heating
7/6/2024 3:00,23.244,23.184,22.896,NA,NA,NA,NA,NA,NA,NA,23.108,NA,heating
7/6/2024 4:00,22.7285,22.7045,22.465,NA,NA,NA,NA,NA,NA,NA,22.63266667,NA,heating
7/6/2024 5:00,26.3555,26.4565,26.1095,NA,NA,NA,NA,NA,NA,NA,26.30716667,NA,heating
7/6/2024 6:00,30.773,30.5325,30.6215,NA,NA,NA,NA,NA,NA,NA,30.64233333,NA,heating
7/6/2024 7:00,31.014,30.596,30.963,NA,NA,NA,NA,NA,NA,NA,30.85766667,NA,heating
7/6/2024 8:00,30.811,30.9755,30.7855,NA,NA,NA,NA,NA,NA,NA,30.85733333,NA,heating
7/6/2024 9:00,30.7605,30.7105,30.5705,NA,NA,NA,NA,NA,NA,NA,30.6805,NA,heating
7/6/2024 10:00,30.583,30.7735,30.697,NA,NA,NA,NA,NA,NA,NA,30.6845,NA,heating
7/6/2024 11:00,30.672,30.4445,31.1285,NA,NA,NA,NA,NA,NA,NA,30.74833333,NA,heating
7/6/2024 12:00,31.535,30.6845,31.3825,NA,NA,NA,NA,NA,NA,NA,31.20066667,NA,heating
7/6/2024 13:00,31.6375,31.397,31.218,NA,NA,NA,NA,NA,NA,NA,31.4175,NA,heating
7/6/2024 14:00,31.357,30.685,31.0265,NA,NA,NA,NA,NA,NA,NA,31.02283333,NA,heating
7/6/2024 15:00,30.938,30.5965,31.549,NA,NA,NA,NA,NA,NA,NA,31.02783333,NA,heating
7/6/2024 16:00,31.1025,30.7095,30.7475,NA,NA,NA,NA,NA,NA,NA,30.85316667,NA,heating
7/6/2024 17:00,30.9635,30.735,31.128,NA,NA,NA,NA,NA,NA,NA,30.94216667,NA,heating
7/6/2024 18:00,30.9375,30.761,30.5575,NA,NA,NA,NA,NA,NA,NA,30.752,NA,heating
7/6/2024 19:00,30.976,30.773,30.558,NA,NA,NA,NA,NA,NA,NA,30.769,NA,heating
7/6/2024 20:00,30.206,30.307,30.5095,NA,NA,NA,NA,NA,NA,NA,30.34083333,NA,heating
7/6/2024 21:00,28.469,28.457,28.308,NA,NA,NA,NA,NA,NA,NA,28.41133333,NA,heating
7/6/2024 22:00,27.1125,27.0635,26.818,NA,NA,NA,NA,NA,NA,NA,26.998,NA,heating
7/6/2024 23:00,26.0365,25.9635,25.6835,NA,NA,NA,NA,NA,NA,NA,25.8945,NA,heating
7/7/2024 0:00,25.6955,25.5135,24.7985,NA,NA,NA,NA,NA,NA,NA,25.33583333,NA,heating
7/7/2024 1:00,24.871,24.6895,24.038,NA,NA,NA,NA,NA,NA,NA,24.53283333,NA,heating
7/7/2024 2:00,24.1585,23.9895,23.4125,NA,NA,NA,NA,NA,NA,NA,23.8535,NA,heating
7/7/2024 3:00,23.5085,23.3765,22.896,NA,NA,NA,NA,NA,NA,NA,23.26033333,NA,heating
7/7/2024 4:00,22.932,22.8485,22.453,NA,NA,NA,NA,NA,NA,NA,22.7445,NA,heating
7/7/2024 5:00,27.175,26.6935,26.425,NA,NA,NA,NA,NA,NA,NA,26.7645,NA,heating
7/7/2024 6:00,31.676,31.2805,31.4845,NA,NA,NA,NA,NA,NA,NA,31.48033333,NA,heating
7/7/2024 7:00,31.906,31.446,31.306,NA,NA,NA,NA,NA,NA,NA,31.55266667,NA,heating
7/7/2024 8:00,31.983,31.612,31.535,NA,NA,NA,NA,NA,NA,NA,31.71,NA,heating
7/7/2024 9:00,31.9835,31.128,31.217,NA,NA,NA,NA,NA,NA,NA,31.44283333,NA,heating
7/7/2024 10:00,31.829,31.2045,31.612,NA,NA,NA,NA,NA,NA,NA,31.5485,NA,heating
7/7/2024 11:00,31.331,31.0775,31.663,NA,NA,NA,NA,NA,NA,NA,31.35716667,NA,heating
7/7/2024 12:00,31.1155,31.09,31.1915,NA,NA,NA,NA,NA,NA,NA,31.13233333,NA,heating
7/7/2024 13:00,31.4075,31.2555,31.791,NA,NA,NA,NA,NA,NA,NA,31.48466667,NA,heating
7/7/2024 14:00,31.4595,31.5615,31.6245,NA,NA,NA,NA,NA,NA,NA,31.5485,NA,heating
7/7/2024 15:00,31.7025,31.204,31.5605,NA,NA,NA,NA,NA,NA,NA,31.489,NA,heating
7/7/2024 16:00,31.855,31.2945,31.51,NA,NA,NA,NA,NA,NA,NA,31.55316667,NA,heating
7/7/2024 17:00,32.1625,31.128,31.4585,NA,NA,NA,NA,NA,NA,NA,31.583,NA,heating
7/7/2024 18:00,31.3825,31.612,31.268,NA,NA,NA,NA,NA,NA,NA,31.42083333,NA,heating
7/7/2024 19:00,31.7525,31.3955,31.7015,NA,NA,NA,NA,NA,NA,NA,31.6165,NA,heating
7/7/2024 20:00,31.3335,30.697,30.509,NA,NA,NA,NA,NA,NA,NA,30.8465,NA,heating
7/7/2024 21:00,29.3775,29.2655,28.432,NA,NA,NA,NA,NA,NA,NA,29.025,NA,heating
7/7/2024 22:00,27.8755,27.727,26.9285,NA,NA,NA,NA,NA,NA,NA,27.51033333,NA,heating
7/7/2024 23:00,26.671,26.5245,25.7445,NA,NA,NA,NA,NA,NA,NA,26.31333333,NA,heating
7/8/2024 0:00,25.6835,25.3555,24.968,NA,NA,NA,NA,NA,NA,NA,25.33566667,NA,heating
7/8/2024 1:00,24.8585,24.5565,24.1825,NA,NA,NA,NA,NA,NA,NA,24.5325,NA,heating
7/8/2024 2:00,24.1585,23.8695,23.5325,NA,NA,NA,NA,NA,NA,NA,23.8535,NA,heating
7/8/2024 3:00,23.5445,23.292,22.992,NA,NA,NA,NA,NA,NA,NA,23.27616667,NA,heating
7/8/2024 4:00,22.992,22.7885,22.585,NA,NA,NA,NA,NA,NA,NA,22.7885,NA,heating
