Date,Time,ID,rlc_order,F,F0,Fm,Fm',Epar,Y(II),ETR,Fv/Fm,NPQ,deltaNPQ,rETR
6/25/2024,8:46:22 AM,47,7,310,243,761,767,25,0.596,6.3,0.681,-0.008,0,14.9
6/25/2024,8:46:54 AM,47,7,387,243,761,751,50,0.485,10.2,0.681,0.013,0,24.25
6/25/2024,8:47:25 AM,47,7,467,243,761,722,85,0.353,12.6,0.681,0.054,0,30
6/25/2024,8:47:57 AM,47,7,522,243,761,680,145,0.232,14.1,0.681,0.119,0,33.64
6/25/2024,8:48:27 AM,47,7,534,243,761,636,225,0.16,15.1,0.681,0.197,0,36
6/25/2024,8:48:58 AM,47,7,520,243,761,592,375,0.122,19.2,0.681,0.285,0,45.75
6/25/2024,8:49:30 AM,47,7,503,243,761,546,515,0.079,17.1,0.681,0.394,0,40.69
6/25/2024,8:50:01 AM,47,7,477,243,761,505,685,0.055,15.8,0.681,0.507,0,37.67
6/25/2024,8:53:34 AM,40,8,240,240,742,742,0,0.677,0,0.677,0,0,0
6/25/2024,8:54:03 AM,40,8,291,240,742,745,25,0.609,6.4,0.677,-0.004,0,15.22
6/25/2024,8:54:34 AM,40,8,373,240,742,736,50,0.493,10.4,0.677,0.008,0,24.65
6/25/2024,8:55:06 AM,40,8,439,240,742,712,85,0.383,13.7,0.677,0.042,0,32.55
6/25/2024,8:55:37 AM,40,8,496,240,742,676,145,0.266,16.2,0.677,0.098,0,38.57
6/25/2024,8:56:09 AM,40,8,512,240,742,637,225,0.196,18.5,0.677,0.165,0,44.1
6/25/2024,8:56:39 AM,40,8,509,240,742,593,375,0.142,22.4,0.677,0.251,0,53.25
6/25/2024,8:57:11 AM,40,8,493,240,742,549,515,0.102,22.1,0.677,0.352,0,52.53
6/25/2024,8:57:41 AM,40,8,471,240,742,507,685,0.071,20.4,0.677,0.464,0,48.63
6/25/2024,9:01:11 AM,3,9,224,224,688,688,0,0.674,0,0.674,0,0,0
6/25/2024,9:01:42 AM,3,9,283,224,688,681,25,0.584,6.1,0.674,0.01,0,14.6
6/25/2024,9:02:13 AM,3,9,356,224,688,662,50,0.462,9.7,0.674,0.039,0,23.1
6/25/2024,9:02:45 AM,3,9,424,224,688,635,85,0.332,11.9,0.674,0.083,0,28.22
6/25/2024,9:03:16 AM,3,9,464,224,688,599,145,0.225,13.7,0.674,0.149,0,32.62
6/25/2024,9:03:46 AM,3,9,473,224,688,562,225,0.158,14.9,0.674,0.224,0,35.55
6/25/2024,9:04:17 AM,3,9,463,224,688,526,375,0.12,18.9,0.674,0.308,0,45
6/25/2024,9:04:49 AM,3,9,448,224,688,489,515,0.084,18.2,0.674,0.407,0,43.26
6/25/2024,9:05:20 AM,3,9,425,224,688,455,685,0.066,19,0.674,0.512,0,45.21
6/25/2024,9:10:53 AM,6,10,244,244,902,902,0,0.729,0,0.729,0,0,0
6/25/2024,9:11:24 AM,6,10,279,244,902,919,25,0.696,7.3,0.729,-0.018,0,17.4
6/25/2024,9:11:55 AM,6,10,336,244,902,889,50,0.622,13.1,0.729,0.015,0,31.1
6/25/2024,9:12:27 AM,6,10,426,244,902,851,85,0.499,17.8,0.729,0.06,0,42.41
6/25/2024,9:12:59 AM,6,10,513,244,902,800,145,0.359,21.9,0.729,0.128,0,52.05
6/25/2024,9:13:29 AM,6,10,545,244,902,743,225,0.266,25.1,0.729,0.214,0,59.85
6/25/2024,9:14:00 AM,6,10,544,244,902,682,375,0.202,31.8,0.729,0.323,0,75.75
6/25/2024,9:14:32 AM,6,10,535,244,902,622,515,0.14,30.3,0.729,0.45,0,72.1
6/25/2024,9:15:02 AM,6,10,506,244,902,564,685,0.103,29.6,0.729,0.599,0,70.55
6/25/2024,9:18:50 AM,35,11,217,217,642,642,0,0.662,0,0.662,0,0,0
6/25/2024,9:19:21 AM,35,11,284,217,642,646,25,0.56,5.9,0.662,-0.006,0,14
6/25/2024,9:19:51 AM,35,11,364,217,642,629,50,0.421,8.8,0.662,0.021,0,21.05
6/25/2024,9:20:23 AM,35,11,431,217,642,607,85,0.29,10.4,0.662,0.058,0,24.65
6/25/2024,9:20:54 AM,35,11,464,217,642,570,145,0.186,11.3,0.662,0.126,0,26.97
6/25/2024,9:21:24 AM,35,11,467,217,642,538,225,0.132,12.5,0.662,0.193,0,29.7
6/25/2024,9:21:56 AM,35,11,455,217,642,503,375,0.095,15,0.662,0.276,0,35.62
6/25/2024,9:22:27 AM,35,11,441,217,642,472,515,0.066,14.3,0.662,0.36,0,33.99
6/25/2024,9:22:59 AM,35,11,424,217,642,445,685,0.047,13.5,0.662,0.443,0,32.2
6/25/2024,9:27:53 AM,29,12,234,234,688,688,0,0.66,0,0.66,0,0,0
6/25/2024,9:28:24 AM,29,12,277,234,688,691,25,0.599,6.3,0.66,-0.004,0,14.97
6/25/2024,9:28:55 AM,29,12,356,234,688,689,50,0.483,10.1,0.66,-0.001,0,24.15
6/25/2024,9:29:26 AM,29,12,437,234,688,680,85,0.357,12.7,0.66,0.012,0,30.34
6/25/2024,9:29:57 AM,29,12,500,234,688,658,145,0.24,14.6,0.66,0.046,0,34.8
6/25/2024,9:30:29 AM,29,12,528,234,688,632,225,0.165,15.6,0.66,0.089,0,37.12
6/25/2024,9:31:01 AM,29,12,528,234,688,599,375,0.119,18.7,0.66,0.149,0,44.62
6/25/2024,9:31:31 AM,29,12,516,234,688,560,515,0.079,17.1,0.66,0.229,0,40.69
6/25/2024,9:32:02 AM,29,12,493,234,688,520,685,0.052,15,0.66,0.323,0,35.62
6/25/2024,9:36:15 AM,14,13,264,264,806,806,0,0.672,0,0.672,0,0,0
6/25/2024,9:36:46 AM,14,13,336,264,806,810,25,0.585,6.1,0.672,-0.005,0,14.62
6/25/2024,9:37:17 AM,14,13,425,264,806,787,50,0.46,9.7,0.672,0.024,0,23
6/25/2024,9:37:49 AM,14,13,506,264,806,752,85,0.327,11.7,0.672,0.072,0,27.8
6/25/2024,9:38:19 AM,14,13,552,264,806,707,145,0.219,13.3,0.672,0.14,0,31.75
6/25/2024,9:38:51 AM,14,13,566,264,806,663,225,0.146,13.8,0.672,0.216,0,32.85
6/25/2024,9:39:22 AM,14,13,556,264,806,624,375,0.109,17.2,0.672,0.292,0,40.88
6/25/2024,9:39:54 AM,14,13,543,264,806,585,515,0.072,15.6,0.672,0.378,0,37.08
6/25/2024,9:40:24 AM,14,13,519,264,806,548,685,0.053,15.2,0.672,0.471,0,36.3
6/25/2024,9:44:34 AM,21,14,233,233,726,726,0,0.679,0,0.679,0,0,0
6/25/2024,9:45:04 AM,21,14,318,233,726,728,25,0.563,5.9,0.679,-0.003,0,14.07
6/25/2024,9:45:36 AM,21,14,396,233,726,720,50,0.45,9.5,0.679,0.008,0,22.5
6/25/2024,9:46:06 AM,21,14,477,233,726,701,85,0.32,11.4,0.679,0.036,0,27.2
6/25/2024,9:46:38 AM,21,14,529,233,726,668,145,0.208,12.7,0.679,0.087,0,30.16
6/25/2024,9:47:08 AM,21,14,547,233,726,632,225,0.134,12.7,0.679,0.149,0,30.15
6/25/2024,9:47:39 AM,21,14,539,233,726,594,375,0.093,14.6,0.679,0.222,0,34.88
6/25/2024,9:48:10 AM,21,14,523,233,726,558,515,0.063,13.6,0.679,0.301,0,32.45
6/25/2024,9:48:42 AM,21,14,501,233,726,522,685,0.04,11.5,0.679,0.391,0,27.4
6/25/2024,9:53:21 AM,8,15,246,246,788,788,0,0.688,0,0.688,0,0,0
6/25/2024,9:53:51 AM,8,15,326,246,788,792,25,0.588,6.2,0.688,-0.005,0,14.7
6/25/2024,9:54:23 AM,8,15,400,246,788,777,50,0.485,10.2,0.688,0.014,0,24.25
6/25/2024,9:54:53 AM,8,15,482,246,788,748,85,0.356,12.7,0.688,0.053,0,30.26
6/25/2024,9:55:24 AM,8,15,541,246,788,705,145,0.233,14.2,0.688,0.118,0,33.79
6/25/2024,9:55:56 AM,8,15,554,246,788,660,225,0.161,15.2,0.688,0.194,0,36.23
6/25/2024,9:56:27 AM,8,15,544,246,788,616,375,0.117,18.4,0.688,0.279,0,43.88
6/25/2024,9:56:58 AM,8,15,527,246,788,575,515,0.083,18,0.688,0.37,0,42.75
6/25/2024,9:57:30 AM,8,15,500,246,788,531,685,0.058,16.7,0.688,0.484,0,39.73
6/25/2024,9:58:56 AM,38,16,220,220,610,610,0,0.639,0,0.639,0,0,0
6/25/2024,9:59:26 AM,38,16,289,220,610,608,25,0.525,5.5,0.639,0.003,0,13.12
6/25/2024,9:59:57 AM,38,16,363,220,610,597,50,0.392,8.2,0.639,0.022,0,19.6
6/25/2024,10:00:29 AM,38,16,418,220,610,578,85,0.277,9.9,0.639,0.055,0,23.55
6/25/2024,10:01:00 AM,38,16,448,220,610,546,145,0.179,10.9,0.639,0.117,0,25.95
6/25/2024,10:01:31 AM,38,16,451,220,610,515,225,0.124,11.7,0.639,0.184,0,27.9
6/25/2024,10:02:03 AM,38,16,440,220,610,483,375,0.089,14,0.639,0.263,0,33.38
6/25/2024,10:02:33 AM,38,16,427,220,610,455,515,0.062,13.4,0.639,0.341,0,31.93
6/25/2024,10:03:04 AM,38,16,410,220,610,429,685,0.044,12.7,0.639,0.422,0,30.14
6/25/2024,10:05:12 AM,41,17,255,255,784,784,0,0.675,0,0.675,0,0,0
6/25/2024,10:05:42 AM,41,17,328,255,784,783,25,0.581,6.1,0.675,0.001,0,14.52
6/25/2024,10:06:13 AM,41,17,414,255,784,755,50,0.452,9.5,0.675,0.038,0,22.6
6/25/2024,10:06:45 AM,41,17,491,255,784,719,85,0.317,11.3,0.675,0.09,0,26.95
6/25/2024,10:07:16 AM,41,17,528,255,784,668,145,0.21,12.8,0.675,0.174,0,30.45
6/25/2024,10:07:46 AM,41,17,530,255,784,622,225,0.148,14,0.675,0.26,0,33.3
6/25/2024,10:08:18 AM,41,17,514,255,784,576,375,0.108,17,0.675,0.361,0,40.5
6/25/2024,10:08:49 AM,41,17,496,255,784,535,515,0.073,15.8,0.675,0.465,0,37.59
6/25/2024,10:09:20 AM,41,17,472,255,784,498,685,0.052,15,0.675,0.574,0,35.62
6/25/2024,10:10:57 AM,13,18,232,232,719,719,0,0.677,0,0.677,0,0,0
6/25/2024,10:11:28 AM,13,18,303,232,719,716,25,0.577,6.1,0.677,0.004,0,14.42
6/25/2024,10:11:59 AM,13,18,381,232,719,697,50,0.453,9.5,0.677,0.032,0,22.65
6/25/2024,10:12:31 AM,13,18,454,232,719,671,85,0.323,11.5,0.677,0.072,0,27.46
6/25/2024,10:13:03 AM,13,18,500,232,719,634,145,0.211,12.8,0.677,0.134,0,30.59
6/25/2024,10:13:33 AM,13,18,512,232,719,599,225,0.145,13.7,0.677,0.2,0,32.62
6/25/2024,10:14:04 AM,13,18,505,232,719,565,375,0.106,16.7,0.677,0.273,0,39.75
6/25/2024,10:14:36 AM,13,18,495,232,719,533,515,0.071,15.4,0.677,0.349,0,36.56
6/25/2024,10:15:06 AM,13,18,474,232,719,500,685,0.052,15,0.677,0.438,0,35.62
6/25/2024,10:16:14 AM,22,19,240,240,727,727,0,0.67,0,0.67,0,0,0
6/25/2024,10:16:44 AM,22,19,313,240,727,737,25,0.575,6,0.67,-0.014,0,14.37
6/25/2024,10:17:16 AM,22,19,398,240,727,728,50,0.453,9.5,0.67,-0.001,0,22.65
6/25/2024,10:17:47 AM,22,19,475,240,727,705,85,0.326,11.6,0.67,0.031,0,27.71
6/25/2024,10:18:17 AM,22,19,515,240,727,662,145,0.222,13.5,0.67,0.098,0,32.19
6/25/2024,10:18:49 AM,22,19,522,240,727,618,225,0.155,14.6,0.67,0.176,0,34.88
6/25/2024,10:19:20 AM,22,19,508,240,727,576,375,0.118,18.6,0.67,0.262,0,44.25
6/25/2024,10:19:52 AM,22,19,489,240,727,531,515,0.079,17.1,0.67,0.369,0,40.69
6/25/2024,10:20:22 AM,22,19,464,240,727,495,685,0.063,18.1,0.67,0.469,0,43.16
6/25/2024,10:22:04 AM,16,20,195,195,750,750,0,0.74,0,0.74,0,0,0
6/25/2024,10:22:36 AM,16,20,210,195,750,710,25,0.704,7.4,0.74,0.056,0,17.6
6/25/2024,10:23:06 AM,16,20,228,195,750,653,50,0.651,13.7,0.74,0.149,0,32.55
6/25/2024,10:23:37 AM,16,20,258,195,750,606,85,0.574,20.5,0.74,0.238,0,48.79
6/25/2024,10:24:08 AM,16,20,292,195,750,550,145,0.469,28.6,0.74,0.364,0,68
6/25/2024,10:24:39 AM,16,20,310,195,750,496,225,0.375,35.4,0.74,0.512,0,84.38
6/25/2024,10:25:11 AM,16,20,308,195,750,445,375,0.308,48.5,0.74,0.685,0,115.5
6/25/2024,10:25:43 AM,16,20,308,195,750,400,515,0.23,49.7,0.74,0.875,0,118.45
6/25/2024,10:26:13 AM,16,20,297,195,750,361,685,0.177,50.9,0.74,1.078,0,121.24
6/25/2024,10:27:43 AM,9,21,254,254,699,699,0,0.637,0,0.637,0,0,0
6/25/2024,10:28:14 AM,9,21,295,254,699,689,25,0.572,6,0.637,0.015,0,14.3
6/25/2024,10:28:45 AM,9,21,347,254,699,672,50,0.484,10.2,0.637,0.04,0,24.2
6/25/2024,10:29:17 AM,9,21,424,254,699,648,85,0.346,12.4,0.637,0.079,0,29.41
6/25/2024,10:29:47 AM,9,21,467,254,699,608,145,0.232,14.1,0.637,0.15,0,33.64
6/25/2024,10:30:19 AM,9,21,477,254,699,572,225,0.166,15.7,0.637,0.222,0,37.35
6/25/2024,10:30:50 AM,9,21,468,254,699,536,375,0.127,20,0.637,0.304,0,47.62
6/25/2024,10:31:20 AM,9,21,457,254,699,500,515,0.086,18.6,0.637,0.398,0,44.29
6/25/2024,10:31:51 AM,9,21,438,254,699,467,685,0.062,17.8,0.637,0.497,0,42.47
6/25/2024,10:33:25 AM,2,22,210,210,685,685,0,0.693,0,0.693,0,0,0
6/25/2024,10:33:55 AM,2,22,267,210,685,671,25,0.602,6.3,0.693,0.021,0,15.05
6/25/2024,10:34:27 AM,2,22,326,210,685,632,50,0.484,10.2,0.693,0.084,0,24.2
6/25/2024,10:34:58 AM,2,22,390,210,685,588,85,0.337,12,0.693,0.165,0,28.65
6/25/2024,10:35:30 AM,2,22,419,210,685,538,145,0.221,13.5,0.693,0.273,0,32.05
6/25/2024,10:36:00 AM,2,22,420,210,685,497,225,0.155,14.6,0.693,0.378,0,34.88
6/25/2024,10:36:31 AM,2,22,408,210,685,459,375,0.111,17.5,0.693,0.492,0,41.62
6/25/2024,10:37:02 AM,2,22,394,210,685,425,515,0.073,15.8,0.693,0.612,0,37.59
6/25/2024,10:37:34 AM,2,22,377,210,685,398,685,0.053,15.2,0.693,0.721,0,36.3
6/25/2024,10:38:07 AM,19,23,242,242,910,910,0,0.734,0,0.734,0,0,0
6/25/2024,10:38:39 AM,19,23,264,242,910,890,25,0.703,7.4,0.734,0.022,0,17.57
6/25/2024,10:39:10 AM,19,23,307,242,910,819,50,0.625,13.1,0.734,0.111,0,31.25
6/25/2024,10:39:41 AM,19,23,367,242,910,742,85,0.505,18,0.734,0.226,0,42.92
6/25/2024,10:40:13 AM,19,23,417,242,910,654,145,0.362,22,0.734,0.391,0,52.49
6/25/2024,10:40:45 AM,19,23,423,242,910,575,225,0.264,24.9,0.734,0.583,0,59.4
6/25/2024,10:41:15 AM,19,23,408,242,910,511,375,0.202,31.8,0.734,0.781,0,75.75
6/25/2024,10:41:45 AM,19,23,392,242,910,455,515,0.138,29.8,0.734,1,0,71.07
6/25/2024,10:42:17 AM,19,23,370,242,910,411,685,0.1,28.8,0.734,1.214,0,68.5
6/25/2024,11:16:40 AM,1,24,216,216,627,627,0,0.656,0,0.656,0,0,0
6/25/2024,11:17:10 AM,1,24,279,216,627,618,25,0.549,5.8,0.656,0.015,0,13.73
6/25/2024,11:17:41 AM,1,24,352,216,627,592,50,0.405,8.5,0.656,0.059,0,20.25
6/25/2024,11:18:12 AM,1,24,405,216,627,557,85,0.273,9.7,0.656,0.126,0,23.21
6/25/2024,11:18:44 AM,1,24,424,216,627,514,145,0.175,10.7,0.656,0.22,0,25.38
6/25/2024,11:19:15 AM,1,24,418,216,627,476,225,0.122,11.5,0.656,0.317,0,27.45
6/25/2024,11:19:46 AM,1,24,404,216,627,443,375,0.088,13.9,0.656,0.415,0,33
6/25/2024,11:20:16 AM,1,24,389,216,627,415,515,0.063,13.6,0.656,0.511,0,32.45
6/25/2024,11:20:48 AM,1,24,372,216,627,388,685,0.041,11.8,0.656,0.616,0,28.09
6/25/2024,11:21:24 AM,17,25,261,261,932,932,0,0.72,0,0.72,0,0,0
6/25/2024,11:21:55 AM,17,25,315,261,932,926,25,0.66,6.9,0.72,0.006,0,16.5
6/25/2024,11:22:25 AM,17,25,353,261,932,847,50,0.583,12.2,0.72,0.1,0,29.15
6/25/2024,11:22:57 AM,17,25,381,261,932,768,85,0.504,18,0.72,0.214,0,42.84
6/25/2024,11:23:28 AM,17,25,406,261,932,682,145,0.405,24.7,0.72,0.367,0,58.73
6/25/2024,11:23:58 AM,17,25,409,261,932,608,225,0.327,30.9,0.72,0.533,0,73.58
6/25/2024,11:24:30 AM,17,25,395,261,932,537,375,0.264,41.6,0.72,0.736,0,99
6/25/2024,11:25:01 AM,17,25,386,261,932,480,515,0.196,42.4,0.72,0.942,0,100.94
6/25/2024,11:25:33 AM,17,25,367,261,932,430,685,0.147,42.3,0.72,1.167,0,100.69
6/25/2024,11:26:01 AM,45,26,186,186,585,585,0,0.682,0,0.682,0,0,0
6/25/2024,11:26:32 AM,45,26,207,186,585,567,25,0.635,6.7,0.682,0.032,0,15.88
6/25/2024,11:27:02 AM,45,26,252,186,585,537,50,0.531,11.2,0.682,0.089,0,26.55
6/25/2024,11:27:34 AM,45,26,296,186,585,502,85,0.41,14.6,0.682,0.165,0,34.85
6/25/2024,11:28:05 AM,45,26,323,186,585,458,145,0.295,18,0.682,0.277,0,42.77
6/25/2024,11:28:36 AM,45,26,328,186,585,420,225,0.219,20.7,0.682,0.393,0,49.27
6/25/2024,11:29:07 AM,45,26,321,186,585,386,375,0.168,26.5,0.682,0.516,0,63
6/25/2024,11:29:39 AM,45,26,314,186,585,359,515,0.125,27,0.682,0.63,0,64.38
6/25/2024,11:30:11 AM,45,26,303,186,585,333,685,0.09,25.9,0.682,0.757,0,61.65
6/25/2024,11:32:15 AM,11,27,203,203,718,718,0,0.717,0,0.717,0,0,0
6/25/2024,11:32:45 AM,11,27,238,203,718,678,25,0.649,6.8,0.717,0.059,0,16.23
6/25/2024,11:33:18 AM,11,27,259,203,718,618,50,0.581,12.2,0.717,0.162,0,29.05
6/25/2024,11:33:48 AM,11,27,289,203,718,575,85,0.497,17.7,0.717,0.249,0,42.24
6/25/2024,11:34:19 AM,11,27,313,203,718,517,145,0.395,24.1,0.717,0.389,0,57.28
6/25/2024,11:34:50 AM,11,27,323,203,718,467,225,0.308,29.1,0.717,0.537,0,69.3
6/25/2024,11:35:22 AM,11,27,321,203,718,425,375,0.245,38.6,0.717,0.689,0,91.88
6/25/2024,11:35:53 AM,11,27,320,203,718,388,515,0.175,37.9,0.717,0.851,0,90.12
6/25/2024,11:36:25 AM,11,27,311,203,718,358,685,0.131,37.7,0.717,1.006,0,89.73
6/25/2024,11:36:52 AM,48,28,218,218,635,635,0,0.657,0,0.657,0,0,0
6/25/2024,11:37:24 AM,48,28,248,218,635,624,25,0.603,6.3,0.657,0.018,0,15.07
6/25/2024,11:37:54 AM,48,28,312,218,635,596,50,0.477,10,0.657,0.065,0,23.85
6/25/2024,11:38:25 AM,48,28,375,218,635,555,85,0.324,11.6,0.657,0.144,0,27.54
6/25/2024,11:38:57 AM,48,28,394,218,635,505,145,0.22,13.4,0.657,0.257,0,31.9
6/25/2024,11:39:27 AM,48,28,391,218,635,464,225,0.157,14.8,0.657,0.369,0,35.33
6/25/2024,11:39:58 AM,48,28,378,218,635,428,375,0.117,18.4,0.657,0.484,0,43.88
6/25/2024,11:40:30 AM,48,28,366,218,635,398,515,0.08,17.3,0.657,0.595,0,41.2
6/25/2024,11:41:02 AM,48,28,350,218,635,372,685,0.059,17,0.657,0.707,0,40.41
6/25/2024,1:59:08 PM,30,29,218,218,651,651,0,0.665,0,0.665,0,0,0
6/25/2024,1:59:39 PM,30,29,261,218,651,648,25,0.597,6.3,0.665,0.005,0,14.92
6/25/2024,2:00:10 PM,30,29,323,218,651,622,50,0.481,10.1,0.665,0.047,0,24.05
6/25/2024,2:00:42 PM,30,29,382,218,651,579,85,0.34,12.1,0.665,0.124,0,28.9
6/25/2024,2:01:12 PM,30,29,402,218,651,527,145,0.237,14.4,0.665,0.235,0,34.36
6/25/2024,2:01:44 PM,30,29,398,218,651,480,225,0.171,16.2,0.665,0.356,0,38.48
6/25/2024,2:02:15 PM,30,29,382,218,651,439,375,0.13,20.5,0.665,0.483,0,48.75
6/25/2024,2:02:46 PM,30,29,369,218,651,405,515,0.089,19.3,0.665,0.607,0,45.84
6/25/2024,2:03:17 PM,30,29,352,218,651,376,685,0.064,18.4,0.665,0.731,0,43.84
6/25/2024,2:04:04 PM,4,30,214,214,804,804,0,0.734,0,0.734,0,0,0
6/25/2024,2:04:35 PM,4,30,255,214,804,777,25,0.672,7.1,0.734,0.035,0,16.8
6/25/2024,2:05:06 PM,4,30,288,214,804,706,50,0.592,12.4,0.734,0.139,0,29.6
6/25/2024,2:05:38 PM,4,30,314,214,804,647,85,0.515,18.4,0.734,0.243,0,43.77
6/25/2024,2:06:08 PM,4,30,343,214,804,581,145,0.41,25,0.734,0.384,0,59.45
6/25/2024,2:06:39 PM,4,30,351,214,804,522,225,0.328,31,0.734,0.54,0,73.8
6/25/2024,2:07:10 PM,4,30,344,214,804,470,375,0.268,42.2,0.734,0.711,0,100.5
6/25/2024,2:07:41 PM,4,30,341,214,804,423,515,0.194,42,0.734,0.901,0,99.91
6/25/2024,2:08:12 PM,4,30,328,214,804,385,685,0.148,42.6,0.734,1.088,0,101.38
6/25/2024,2:09:25 PM,12,31,251,251,944,944,0,0.734,0,0.734,0,0,0
